id_visitante,pais_origen,edad,genero,destino,region,fecha_visita,dias_estadia,gasto_total,medio_transporte
V1194,Colombia,,M,Centro Histórico,Lima,NA,,3525.94,Barco
V1195,Chile,,,Lago Titicaca,Puno,NA,5,,
V1196,Perú,,,Cusco Ciudad,Cusco,2025-09-18,13,1553.36,Auto
V1197,México,,F,Huacachina,Ica,2024-09-25,,,Barco
V1198,Perú,,F,Iquitos,Loreto,,,3582.35,NA
V1199,Alemania,,,Cusco Ciudad,Cusco,NA,14,,Auto
V1200,Brasil,,,Chan Chan,La Libertad,NA,,495.18,NA
V1201,Ecuador,,F,Huacachina,Ica,,,,Avión
V1202,Ecuador,,M,Centro Histórico,Lima,2025-06-22,,,Avión
V1203,Perú,,,Iquitos,Loreto,,,2220.89,
V1204,Perú,45,O,Valle del Colca,Arequipa,2025-11-24,11,2650.41,Tren
V1205,Perú,,,Miraflores,Lima,,12,2594.3,Barco
V1206,Perú,,F,Chan Chan,La Libertad,2024-08-03,6,,
V1207,Perú,,M,Huacachina,Ica,,8,,Tren
V1208,Brasil,48,M,Machu Picchu,Cusco,,14,,Auto
V1209,Chile,61,F,Valle del Colca,Arequipa,NA,7,2071.37,Avión
V1210,México,30,O,Valle del Colca,Arequipa,,11,4675.79,Avión
V1211,México,,,Huacachina,Ica,,,,Bus
V1212,Colombia,44,F,Iquitos,Loreto,,8,2749.92,Avión
V1213,Colombia,,F,Valle del Colca,Arequipa,,,1181.25,Bus
V1214,Perú,31,O,Centro Histórico,Lima,,12,,Bus
V1215,USA,,,Iquitos,Loreto,NA,,,NA
V1216,México,,,Iquitos,Loreto,NA,10,3525.52,
V1217,Colombia,30,,Chan Chan,La Libertad,NA,8,,Auto
V1218,Chile,19,F,Valle del Colca,Arequipa,2025-05-05,,,Avión
V1219,México,,O,Centro Histórico,Lima,2024-06-14,,,Barco
V1220,Francia,,,Chan Chan,La Libertad,,7,2463.17,Barco
V1221,Argentina,,,Machu Picchu,Cusco,NA,,,NA
V1222,Francia,20,O,Huacachina,Ica,NA,14,4022.29,Bus
V1223,Brasil,51,,Lago Titicaca,Puno,,1,,Barco
V1224,Perú,67,F,Iquitos,Loreto,2024-01-20,,,Bus
V1225,México,,O,Iquitos,Loreto,NA,13,703.91,NA
V1226,Perú,,O,Iquitos,Loreto,NA,,4351.89,
V1227,Brasil,,,Iquitos,Loreto,,7,2127.42,NA
V1228,USA,,O,Valle del Colca,Arequipa,,10,3384.51,Barco
V1229,Argentina,71,O,Cusco Ciudad,Cusco,NA,,1304.9,Bus
V1230,Perú,,,Lago Titicaca,Puno,2024-05-02,10,1362.24,NA
V1231,Perú,,O,Huacachina,Ica,NA,,3073.17,NA
V1232,Perú,,,Iquitos,Loreto,2024-11-27,,277.21,
V1233,Ecuador,35,,Iquitos,Loreto,,,4174.52,
V1234,USA,,O,Cusco Ciudad,Cusco,,,,Tren
V1235,México,,,Miraflores,Lima,2024-06-30,,3599.03,Auto
V1236,España,,M,Lago Titicaca,Puno,NA,2,,Avión
V1237,Perú,68,M,Cusco Ciudad,Cusco,,,1691.99,Tren
V1238,México,,O,Miraflores,Lima,,,2103.81,Auto
V1239,Argentina,,O,Machu Picchu,Cusco,,12,1902.27,NA
V1240,Chile,,O,Iquitos,Loreto,NA,11,3091.72,Bus
V1241,Perú,49,F,Valle del Colca,Arequipa,2024-04-21,,1897.65,
V1242,Alemania,,,Chan Chan,La Libertad,2024-06-18,,,
V1243,Argentina,60,F,Iquitos,Loreto,2024-09-04,,118.84,Avión
V1244,USA,52,M,Iquitos,Loreto,NA,12,,Avión
V1245,Perú,,,Lago Titicaca,Puno,,,,NA
V1246,Argentina,37,M,Iquitos,Loreto,NA,,,Auto
V1247,México,,,Lago Titicaca,Puno,NA,,3796.84,Avión
V1248,Perú,,M,Chan Chan,La Libertad,NA,,563.32,Barco
V1249,Brasil,32,O,Valle del Colca,Arequipa,2025-02-20,3,3059.23,
V1250,México,24,,Lago Titicaca,Puno,2024-02-12,3,,Barco
V1251,Argentina,,O,Cusco Ciudad,Cusco,NA,,,
V1252,Bolivia,,,Huacachina,Ica,,,4210.47,
V1253,Brasil,,,Miraflores,Lima,2024-02-24,10,,Tren
V1254,Brasil,,M,Valle del Colca,Arequipa,2025-04-27,2,3111.55,NA
V1255,México,,O,Iquitos,Loreto,,,,Barco
V1256,Perú,,M,Centro Histórico,Lima,2025-02-16,3,,
V1257,Francia,47,,Machu Picchu,Cusco,NA,,1125.41,Barco
V1258,México,,,Chan Chan,La Libertad,NA,3,,
V1259,México,,M,Huacachina,Ica,NA,1,,Tren
V1260,Colombia,,,Miraflores,Lima,NA,,1615.28,
V1261,España,,,Iquitos,Loreto,,,,Barco
V1262,Perú,34,M,Lago Titicaca,Puno,,,1021.98,Avión
V1263,Chile,,M,Chan Chan,La Libertad,NA,,830.63,Tren
V1264,México,,M,Huacachina,Ica,NA,6,,NA
V1265,Colombia,,F,Miraflores,Lima,,4,3015.28,Bus
V1266,Brasil,,F,Lago Titicaca,Puno,2024-02-09,13,450.58,Bus
V1267,Brasil,29,,Chan Chan,La Libertad,2025-10-25,,1991.92,Barco
V1268,Colombia,22,,Valle del Colca,Arequipa,,8,,Tren
V1269,Perú,,M,Valle del Colca,Arequipa,,4,1912.71,NA
V1270,Alemania,,M,Chan Chan,La Libertad,2025-12-07,,3081.9,Barco
V1271,Perú,,F,Valle del Colca,Arequipa,,2,3246.78,Tren
V1272,Brasil,37,M,Iquitos,Loreto,2025-02-04,9,,Tren
V1273,Perú,53,,Valle del Colca,Arequipa,,,,Avión
V1274,México,17,,Miraflores,Lima,NA,,1786.43,Auto
V1275,Colombia,,,Valle del Colca,Arequipa,,1,4275.96,Bus
V1276,Alemania,36,M,Cusco Ciudad,Cusco,,,4763.99,
V1277,Ecuador,,M,Chan Chan,La Libertad,,,,NA
V1278,México,18,O,Chan Chan,La Libertad,,,,Bus
V1279,Perú,26,,Centro Histórico,Lima,2025-06-17,13,,Barco
V1280,Argentina,,,Lago Titicaca,Puno,2025-01-11,11,,Barco
V1281,Perú,,M,Centro Histórico,Lima,NA,,,
V1282,Chile,,,Huacachina,Ica,2025-02-19,,3137.98,
V1283,Perú,,M,Lago Titicaca,Puno,2025-11-04,14,3548.15,Auto
V1284,Chile,,,Iquitos,Loreto,,10,,Barco
V1285,Brasil,,O,Cusco Ciudad,Cusco,2024-07-25,12,,
V1286,Perú,75,M,Chan Chan,La Libertad,2024-10-17,,,Tren
V1287,Argentina,,,Lago Titicaca,Puno,2025-08-31,5,,Barco
V1288,Chile,75,,Huacachina,Ica,2024-11-18,1,239.16,Bus
V1289,Perú,,F,Iquitos,Loreto,NA,,3621.47,Auto
V1290,México,,F,Huacachina,Ica,,,,NA
V1291,Alemania,68,,Lago Titicaca,Puno,,,4254.01,Bus
V1292,Francia,,F,Lago Titicaca,Puno,2024-12-04,,,Auto
V1293,Perú,,F,Iquitos,Loreto,NA,,2298.46,
V1294,Perú,37,O,Valle del Colca,Arequipa,NA,,,Barco
V1295,México,,,Lago Titicaca,Puno,2025-02-05,13,,NA
V1296,Chile,,F,Valle del Colca,Arequipa,,,,Auto
V1297,México,,O,Chan Chan,La Libertad,2025-11-15,10,,Auto
V1298,Alemania,,,Lago Titicaca,Puno,,,,Tren
V1299,Perú,75,O,Lago Titicaca,Puno,2024-11-04,14,,Tren
V1300,México,,M,Huacachina,Ica,2025-11-22,,,
V1301,Ecuador,,,Lago Titicaca,Puno,,,,Auto
V1302,Perú,15,M,Valle del Colca,Arequipa,2025-05-09,14,,Bus
V1303,México,53,M,Miraflores,Lima,NA,,,Tren
V1304,USA,,O,Lago Titicaca,Puno,,,3330.77,NA
V1305,Francia,,M,Machu Picchu,Cusco,2024-11-22,,3675.19,NA
V1306,Brasil,,O,Iquitos,Loreto,,13,,Avión
V1307,Perú,,,Machu Picchu,Cusco,2025-02-11,,1528.79,Bus
V1308,México,,,Miraflores,Lima,,,,Barco
V1309,Colombia,,F,Huacachina,Ica,,,,Barco
V1310,Chile,,,Cusco Ciudad,Cusco,NA,10,721.18,
V1311,Perú,,,Machu Picchu,Cusco,2024-06-27,,,Barco
V1312,Ecuador,,,Chan Chan,La Libertad,NA,,,NA
V1313,Perú,61,,Valle del Colca,Arequipa,2025-03-21,,,Avión
V1314,Perú,,O,Lago Titicaca,Puno,2025-09-29,,3588.0,
V1315,México,,,Chan Chan,La Libertad,2024-09-28,8,3753.41,Bus
V1316,México,27,M,Huacachina,Ica,NA,4,3723.23,Bus
V1317,México,57,F,Valle del Colca,Arequipa,2024-12-27,12,1922.83,Auto
V1318,USA,,M,Valle del Colca,Arequipa,,,,Tren
V1319,Perú,,O,Valle del Colca,Arequipa,2025-04-13,3,,Auto
V1320,Perú,,M,Valle del Colca,Arequipa,2025-04-09,5,4939.12,Bus
V1321,Chile,,M,Huacachina,Ica,2024-06-08,4,,Tren
V1322,España,16,,Huacachina,Ica,NA,,,
V1323,México,68,,Valle del Colca,Arequipa,NA,,,Barco
V1324,Ecuador,,O,Iquitos,Loreto,,,,Auto
V1325,México,60,M,Iquitos,Loreto,,5,,Bus
V1326,Brasil,51,M,Lago Titicaca,Puno,,,1514.96,Bus
V1327,México,,O,Valle del Colca,Arequipa,NA,8,2411.9,Auto
V1328,Argentina,,,Chan Chan,La Libertad,,,1897.56,Avión
V1329,Perú,,O,Machu Picchu,Cusco,NA,,,Bus
V1330,México,,F,Huacachina,Ica,NA,5,3441.05,Bus
V1331,Alemania,45,O,Lago Titicaca,Puno,,,779.26,Avión
V1332,USA,,O,Miraflores,Lima,,8,2781.89,NA
V1333,Francia,,,Cusco Ciudad,Cusco,2024-06-20,,583.78,Bus
V1334,Perú,41,M,Miraflores,Lima,,,,Auto
V1335,Perú,,F,Chan Chan,La Libertad,2025-08-23,,4971.82,Bus
V1336,USA,68,F,Cusco Ciudad,Cusco,2024-09-01,,,Tren
V1337,Perú,,,Iquitos,Loreto,2025-12-31,1,,Avión
V1338,Colombia,,,Lago Titicaca,Puno,2025-03-01,,1140.66,Auto
V1339,Ecuador,21,,Valle del Colca,Arequipa,NA,,,
V1340,Perú,,M,Chan Chan,La Libertad,NA,2,,Tren
V1341,Perú,36,F,Iquitos,Loreto,2025-06-03,,3509.88,Avión
V1342,Brasil,,,Machu Picchu,Cusco,NA,1,433.09,NA
V1343,España,44,M,Lago Titicaca,Puno,,,1506.26,Avión
V1344,Ecuador,,F,Cusco Ciudad,Cusco,NA,,2680.4,Barco
V1345,Perú,,F,Miraflores,Lima,NA,8,,NA
V1346,Perú,27,,Iquitos,Loreto,2024-05-27,10,,NA
V1347,Chile,,,Iquitos,Loreto,2025-05-17,5,,Bus
V1348,Argentina,,,Lago Titicaca,Puno,2024-09-17,7,2200.04,Tren
V1349,Brasil,,M,Chan Chan,La Libertad,,3,,Auto
V1350,Chile,38,O,Miraflores,Lima,,,2934.41,NA
V1351,Francia,,F,Centro Histórico,Lima,NA,,2552.04,Barco
V1352,Ecuador,,,Machu Picchu,Cusco,NA,,,Avión
V1353,Colombia,,O,Lago Titicaca,Puno,2025-09-18,,3415.94,Auto
V1354,México,,M,Iquitos,Loreto,,,593.42,Bus
V1355,Chile,,,Iquitos,Loreto,NA,13,1326.31,Avión
V1356,Perú,,,Machu Picchu,Cusco,NA,,2502.07,Bus
V1357,México,,,Lago Titicaca,Puno,2024-02-10,,1394.09,Bus
V1358,Perú,,M,Valle del Colca,Arequipa,,11,,
V1359,Perú,,F,Iquitos,Loreto,2024-05-12,10,,Avión
V1360,Perú,,O,Iquitos,Loreto,,,934.12,Auto
V1361,Perú,,M,Miraflores,Lima,2025-05-23,5,,Tren
V1362,Ecuador,,,Iquitos,Loreto,2025-08-23,,,NA
V1363,Brasil,71,,Cusco Ciudad,Cusco,NA,5,3882.63,
V1364,Colombia,,,Iquitos,Loreto,,13,,Avión
V1365,Perú,,O,Valle del Colca,Arequipa,2025-04-20,4,848.4,NA
V1366,Colombia,,,Lago Titicaca,Puno,,,3676.76,Barco
V1367,Colombia,43,,Miraflores,Lima,2024-12-18,,4374.02,
V1368,Perú,,,Cusco Ciudad,Cusco,,8,980.39,Barco
V1369,Perú,57,M,Chan Chan,La Libertad,,,4298.97,Bus
V1370,Perú,,O,Miraflores,Lima,2025-07-25,,956.36,Barco
V1371,Chile,,,Centro Histórico,Lima,NA,,4622.74,Tren
V1372,Brasil,,F,Valle del Colca,Arequipa,2024-04-24,,2464.37,Barco
V1373,Perú,,,Huacachina,Ica,,,,Auto
V1374,España,,,Centro Histórico,Lima,2024-04-27,,4280.48,Avión
V1375,Perú,,O,Huacachina,Ica,NA,8,,Barco
V1376,México,43,M,Cusco Ciudad,Cusco,,,,Bus
V1377,Alemania,,F,Valle del Colca,Arequipa,,,,Barco
V1378,México,,M,Lago Titicaca,Puno,NA,,,Tren
V1379,México,74,M,Iquitos,Loreto,2025-08-27,12,4457.87,Auto
V1380,Colombia,,,Miraflores,Lima,,1,,Barco
V1381,Perú,73,,Valle del Colca,Arequipa,NA,,2698.05,NA
V1382,Colombia,,O,Chan Chan,La Libertad,NA,,1936.64,Tren
V1383,Perú,,,Lago Titicaca,Puno,NA,7,3285.76,Avión
V1384,USA,,F,Huacachina,Ica,NA,,471.17,Bus
V1385,Perú,,F,Valle del Colca,Arequipa,NA,,,
V1386,Brasil,,M,Lago Titicaca,Puno,2024-10-12,4,3460.36,NA
V1387,Chile,,M,Huacachina,Ica,,4,,Tren
V1388,México,,,Machu Picchu,Cusco,,9,,Bus
V1389,Perú,47,M,Huacachina,Ica,2024-05-21,8,,Auto
V1390,Colombia,22,F,Chan Chan,La Libertad,NA,,,Auto
V1391,Perú,,,Cusco Ciudad,Cusco,NA,,,NA
V1392,Colombia,47,M,Cusco Ciudad,Cusco,2025-07-09,10,,Avión
V1393,México,,M,Iquitos,Loreto,NA,14,4017.53,Barco
V1394,Perú,35,O,Iquitos,Loreto,NA,5,4370.04,Avión
V1395,Perú,,,Miraflores,Lima,NA,,1950.49,Barco
V1396,USA,,,Lago Titicaca,Puno,NA,13,3542.78,NA
V1397,Argentina,,M,Iquitos,Loreto,NA,,,NA
V1398,Perú,33,O,Machu Picchu,Cusco,2024-12-20,,4061.19,Tren
V1399,México,70,F,Iquitos,Loreto,NA,13,3836.65,Barco
V1400,USA,48,,Valle del Colca,Arequipa,NA,1,1817.26,NA
V1401,Alemania,,,Lago Titicaca,Puno,,9,4875.69,NA
V1402,Perú,55,M,Valle del Colca,Arequipa,,5,,Bus
V1403,México,,F,Machu Picchu,Cusco,2025-05-31,,1627.19,Barco
V1404,Argentina,,,Valle del Colca,Arequipa,,12,1997.41,Tren
V1405,Perú,72,,Lago Titicaca,Puno,2024-11-08,10,,NA
V1405,Perú,72,,Lago Titicaca,Puno,2024-11-08,10,,NA
V1406,Perú,,M,Miraflores,Lima,NA,2,1511.74,Tren
V1407,Perú,,,Valle del Colca,Arequipa,2024-06-22,,3671.68,Barco
V1408,Perú,,,Machu Picchu,Cusco,2025-09-25,4,,Auto
V1409,Perú,,,Valle del Colca,Arequipa,NA,2,,NA
V1410,Perú,16,M,Valle del Colca,Arequipa,2025-02-03,,,Auto
V1411,Argentina,,,Huacachina,Ica,,,,
V1412,Colombia,,O,Miraflores,Lima,2024-08-14,,4691.49,Bus
V1413,Colombia,,O,Machu Picchu,Cusco,2025-01-01,,1630.26,Auto
V1414,Chile,,F,Lago Titicaca,Puno,NA,,1003.29,NA
V1415,Perú,,O,Huacachina,Ica,,2,3470.84,Tren
V1416,Argentina,,O,Machu Picchu,Cusco,NA,10,,
V1417,Chile,,O,Iquitos,Loreto,NA,,3804.21,Avión
V1418,Perú,,M,Iquitos,Loreto,,12,,NA
V1419,México,53,,Huacachina,Ica,2024-02-05,,,Auto
V1420,Perú,,,Lago Titicaca,Puno,,,,
V1421,Ecuador,,,Cusco Ciudad,Cusco,NA,,,Auto
V1422,Perú,,O,Huacachina,Ica,NA,,3710.17,Auto
V1423,Perú,,,Valle del Colca,Arequipa,NA,,,Barco
V1424,USA,,O,Lago Titicaca,Puno,NA,,,NA
V1425,Alemania,,,Iquitos,Loreto,,14,4160.75,Auto
V1426,México,61,,Valle del Colca,Arequipa,NA,,,NA
V1427,Perú,33,O,Cusco Ciudad,Cusco,,,,NA
V1428,Colombia,24,O,Chan Chan,La Libertad,2025-12-27,4,,Tren
V1429,Colombia,,,Cusco Ciudad,Cusco,2024-11-07,,,Bus
V1430,Perú,,M,Chan Chan,La Libertad,,,1392.7,
V1431,USA,20,,Miraflores,Lima,2025-11-06,,4353.17,
V1432,USA,,,Centro Histórico,Lima,NA,,772.38,Barco
V1433,Colombia,,,Valle del Colca,Arequipa,NA,,3082.1,Avión
V1434,Perú,,O,Chan Chan,La Libertad,,,677.47,Tren
V1435,Perú,,O,Iquitos,Loreto,,,4877.7,Tren
V1436,Francia,,M,Iquitos,Loreto,2024-02-24,,,Auto
V1437,Perú,27,,Valle del Colca,Arequipa,2024-04-07,12,1870.52,Avión
V1438,Perú,,,Huacachina,Ica,NA,1,1788.28,Avión
V1439,México,74,M,Huacachina,Ica,,2,3971.85,Auto
V1440,Argentina,44,O,Machu Picchu,Cusco,2025-08-05,1,250.16,Auto
V1441,Argentina,37,M,Iquitos,Loreto,NA,,2917.08,Auto
V1442,Argentina,65,,Lago Titicaca,Puno,2024-12-24,13,1026.22,Auto
V1443,Perú,,O,Huacachina,Ica,NA,,,Bus
V1444,Alemania,,O,Valle del Colca,Arequipa,NA,3,791.22,Tren
V1445,Chile,,M,Centro Histórico,Lima,,,2364.05,
V1446,España,,,Iquitos,Loreto,2025-05-12,,,Auto
V1447,Brasil,15,M,Iquitos,Loreto,NA,4,,Avión
V1448,Colombia,,,Lago Titicaca,Puno,NA,,654.21,Barco
V1449,Perú,,O,Lago Titicaca,Puno,NA,,,Tren
V1450,México,,M,Centro Histórico,Lima,NA,,757.22,Auto
V1451,Perú,,O,Lago Titicaca,Puno,NA,4,,Tren
V1452,Brasil,58,,Machu Picchu,Cusco,NA,1,,Auto
V1453,Argentina,,,Iquitos,Loreto,2024-02-17,,4194.85,Bus
V1454,México,54,,Iquitos,Loreto,,9,,Auto
V1455,México,40,,Centro Histórico,Lima,,1,,Tren
V1456,Argentina,,,Lago Titicaca,Puno,NA,,,NA
V1457,México,,F,Iquitos,Loreto,2024-07-25,12,,Tren
V1458,Perú,,,Machu Picchu,Cusco,,,2800.02,Bus
V1459,USA,,F,Centro Histórico,Lima,,,204.07,Auto
V1460,Perú,24,,Valle del Colca,Arequipa,2024-01-31,5,4405.03,Bus
V1461,México,21,M,Lago Titicaca,Puno,,6,,Avión
V1462,Perú,48,,Valle del Colca,Arequipa,NA,,,
V1463,Argentina,,M,Chan Chan,La Libertad,2025-02-20,,4612.23,Avión
V1464,Colombia,,,Miraflores,Lima,,2,,Bus
V1465,Perú,,,Lago Titicaca,Puno,2025-07-13,,2691.46,Bus
V1466,Bolivia,,,Lago Titicaca,Puno,,8,,Avión
V1467,Perú,65,M,Lago Titicaca,Puno,NA,3,409.87,Tren
V1468,México,,F,Lago Titicaca,Puno,,,,Bus
V1469,Brasil,63,O,Chan Chan,La Libertad,,9,,Tren
V1470,Colombia,,O,Valle del Colca,Arequipa,,,1646.21,Avión
V1471,Ecuador,,,Miraflores,Lima,NA,,2899.4,Avión
V1472,Perú,,F,Valle del Colca,Arequipa,,,3083.14,Barco
V1473,Perú,,F,Iquitos,Loreto,2025-01-07,,,Bus
V1474,USA,,O,Cusco Ciudad,Cusco,,,,Tren
V1475,Colombia,27,F,Chan Chan,La Libertad,2024-12-18,14,2168.95,Barco
V1476,México,28,,Chan Chan,La Libertad,2024-01-08,14,,Tren
V1477,Perú,,O,Valle del Colca,Arequipa,2024-12-29,5,,Tren
V1478,Perú,36,,Huacachina,Ica,,3,2041.2,Bus
V1479,México,,M,Centro Histórico,Lima,,,402.37,Tren
V1480,México,51,M,Valle del Colca,Arequipa,,,,Barco
V1481,Perú,,,Huacachina,Ica,,,4802.8,
V1482,Colombia,50,,Valle del Colca,Arequipa,NA,,1342.49,
V1483,Brasil,,O,Machu Picchu,Cusco,NA,14,2763.18,Tren
V1483,Brasil,,O,Machu Picchu,Cusco,NA,14,2763.18,Tren
V1484,Brasil,,F,Iquitos,Loreto,,,3030.04,Bus
V1485,Perú,,O,Lago Titicaca,Puno,2024-01-08,,,NA
V1486,Ecuador,,O,Lago Titicaca,Puno,2024-02-17,3,,Barco
V1487,España,,O,Huacachina,Ica,2024-05-06,,167.34,NA
V1488,Chile,49,F,Iquitos,Loreto,2024-04-29,,4698.1,Tren
V1489,Brasil,22,F,Chan Chan,La Libertad,NA,6,,Tren
V1490,Argentina,,,Lago Titicaca,Puno,,12,,
V1491,Perú,,M,Chan Chan,La Libertad,,6,2306.75,Auto
V1492,Chile,74,F,Huacachina,Ica,,5,1104.01,
V1493,Chile,,O,Chan Chan,La Libertad,,,,Auto
V1494,México,57,M,Lago Titicaca,Puno,2024-11-14,10,,Avión
V1495,Colombia,,O,Lago Titicaca,Puno,2025-06-13,12,,Barco
V1496,Perú,,M,Centro Histórico,Lima,NA,9,2127.37,Auto
V1497,México,,M,Iquitos,Loreto,NA,,2599.23,Auto
V1498,Colombia,,M,Huacachina,Ica,2024-02-16,3,1982.51,NA
V1499,México,,,Chan Chan,La Libertad,,,,Tren
V1500,Perú,,,Cusco Ciudad,Cusco,2024-11-17,,3203.18,Bus
V1501,Perú,,,Chan Chan,La Libertad,NA,2,4986.67,Avión
V1502,Perú,38,,Valle del Colca,Arequipa,,,,Auto
V1503,Francia,,F,Iquitos,Loreto,NA,12,2121.14,Tren
V1504,Ecuador,49,F,Valle del Colca,Arequipa,,,4289.91,Auto
V1505,Colombia,,,Valle del Colca,Arequipa,NA,7,4595.33,
V1506,Perú,,O,Centro Histórico,Lima,,,,Auto
V1507,Brasil,,,Valle del Colca,Arequipa,NA,,894.58,NA
V1508,Ecuador,,,Iquitos,Loreto,,2,,Auto
V1509,Perú,,M,Huacachina,Ica,NA,,3330.41,Barco
V1510,Perú,,M,Centro Histórico,Lima,2025-07-08,14,430.02,Auto
V1511,Perú,60,,Centro Histórico,Lima,,,4703.93,NA
V1512,Brasil,,,Cusco Ciudad,Cusco,,3,3394.17,Tren
V1513,Alemania,,M,Lago Titicaca,Puno,2025-10-12,,4169.99,Bus
V1514,Perú,,,Machu Picchu,Cusco,2024-05-27,4,3489.19,Auto
V1515,USA,,,Valle del Colca,Arequipa,2024-03-03,,,Auto
V1516,Ecuador,,F,Chan Chan,La Libertad,2025-10-11,,3149.92,NA
V1517,México,,F,Iquitos,Loreto,NA,8,4271.28,Barco
V1518,México,53,,Miraflores,Lima,NA,10,,NA
V1519,Colombia,,,Valle del Colca,Arequipa,NA,,,Bus
V1520,Perú,42,O,Miraflores,Lima,,,,
V1521,Alemania,,M,Iquitos,Loreto,2024-07-18,1,3924.81,
V1522,Perú,,M,Lago Titicaca,Puno,,,,Auto
V1523,Perú,,,Huacachina,Ica,NA,,1773.7,Bus
V1524,Brasil,,,Centro Histórico,Lima,2024-04-19,2,,Tren
V1525,Perú,56,M,Valle del Colca,Arequipa,,1,722.16,Barco
V1526,México,,,Valle del Colca,Arequipa,2025-08-21,13,,
V1527,Colombia,,O,Miraflores,Lima,,9,3625.23,Avión
V1528,Chile,,F,Valle del Colca,Arequipa,2024-03-17,2,,Tren
V1529,Brasil,,O,Huacachina,Ica,,4,2940.33,Auto
V1530,México,,F,Machu Picchu,Cusco,2025-03-29,14,204.37,Barco
V1531,México,,O,Miraflores,Lima,2024-09-13,,3334.86,NA
V1532,Perú,,,Valle del Colca,Arequipa,2025-11-19,3,,Bus
V1533,México,,O,Chan Chan,La Libertad,NA,,,Avión
V1534,Perú,,M,Lago Titicaca,Puno,NA,,,Barco
V1535,Perú,,O,Lago Titicaca,Puno,NA,12,171.68,Tren
V1536,Argentina,29,O,Lago Titicaca,Puno,,,,Avión
V1537,Ecuador,,O,Huacachina,Ica,2025-01-13,,,Avión
V1538,Perú,46,,Cusco Ciudad,Cusco,,,,Bus
V1539,Ecuador,37,O,Iquitos,Loreto,,14,,Auto
V1540,Bolivia,27,,Valle del Colca,Arequipa,NA,,,Auto
V1541,México,66,,Valle del Colca,Arequipa,,,2722.16,Avión
V1542,México,,O,Huacachina,Ica,NA,3,,Tren
V1543,Ecuador,21,M,Valle del Colca,Arequipa,2025-04-03,,,Barco
V1544,Perú,,O,Cusco Ciudad,Cusco,2025-08-08,,1558.02,Avión
V1545,Perú,,O,Cusco Ciudad,Cusco,,1,,NA
V1546,Perú,51,M,Lago Titicaca,Puno,,,1291.29,
V1547,Colombia,25,M,Iquitos,Loreto,,,1628.85,Tren
V1548,Perú,50,,Chan Chan,La Libertad,2025-04-01,,2027.28,Bus
V1549,España,46,F,Lago Titicaca,Puno,,,,NA
V1550,México,35,,Iquitos,Loreto,2024-04-16,,,Barco
V1551,México,51,F,Lago Titicaca,Puno,NA,12,2842.01,
V1552,Perú,,,Lago Titicaca,Puno,2024-11-22,,2574.9,Barco
V1553,Perú,,,Lago Titicaca,Puno,NA,,,Tren
V1554,USA,42,O,Cusco Ciudad,Cusco,,5,,Auto
V1555,México,64,M,Lago Titicaca,Puno,2025-06-07,4,2995.04,
V1556,Brasil,,O,Chan Chan,La Libertad,NA,,53.57,Bus
V1557,Argentina,,,Huacachina,Ica,,7,,Bus
V1558,Colombia,,M,Cusco Ciudad,Cusco,,,4972.05,
V1559,Perú,,,Valle del Colca,Arequipa,NA,7,2151.57,Avión
V1560,USA,17,F,Centro Histórico,Lima,,3,2665.03,Tren
V1561,Chile,,F,Iquitos,Loreto,NA,4,1696.17,
V1562,Perú,,,Cusco Ciudad,Cusco,2024-03-13,13,2217.29,
V1563,Alemania,,M,Iquitos,Loreto,2025-08-31,11,2792.9,Tren
V1564,Argentina,,,Lago Titicaca,Puno,2024-09-13,,4478.06,Tren
V1565,México,,,Iquitos,Loreto,2024-03-11,10,,Barco
V1566,USA,,M,Miraflores,Lima,,2,,Auto
V1567,México,49,,Lago Titicaca,Puno,,10,1736.55,
V1568,Francia,,,Huacachina,Ica,2025-01-16,5,,Bus
V1569,Perú,,O,Huacachina,Ica,NA,,,Barco
V1570,USA,23,M,Chan Chan,La Libertad,2025-02-06,,4792.53,Barco
V1571,Chile,,O,Lago Titicaca,Puno,2024-03-15,,,Barco
V1572,México,,,Lago Titicaca,Puno,NA,8,,Avión
V1573,México,25,,Machu Picchu,Cusco,NA,,,Tren
V1574,México,70,F,Huacachina,Ica,2024-07-17,,4244.76,Auto
V1575,España,,,Iquitos,Loreto,NA,5,,Tren
V1576,México,,,Miraflores,Lima,,,,NA
V1577,Colombia,49,F,Chan Chan,La Libertad,NA,11,,Auto
V1578,Perú,29,,Lago Titicaca,Puno,2024-08-08,,1083.87,Avión
V1579,Perú,,O,Valle del Colca,Arequipa,NA,5,,
V1580,Perú,,,Valle del Colca,Arequipa,2024-06-15,,3818.3,Barco
V1581,Ecuador,61,,Chan Chan,La Libertad,2025-01-15,,,Bus
V1582,Argentina,,F,Centro Histórico,Lima,2024-10-28,,3062.14,Avión
V1583,Perú,31,F,Chan Chan,La Libertad,NA,7,2605.61,NA
V1584,México,,,Cusco Ciudad,Cusco,2025-04-07,9,3010.61,NA
V1585,Perú,,F,Cusco Ciudad,Cusco,,14,4604.82,Bus
V1586,Chile,,F,Machu Picchu,Cusco,,12,1090.34,
V1587,Perú,,,Huacachina,Ica,,13,,NA
V1588,Colombia,,O,Centro Histórico,Lima,NA,10,683.65,
V1589,Ecuador,,O,Lago Titicaca,Puno,NA,,,Bus
V1590,Perú,,,Chan Chan,La Libertad,,8,,Barco
V1591,Perú,60,O,Iquitos,Loreto,NA,,,Tren
