id_visitante,pais_origen,edad,genero,destino,region,fecha_visita,dias_estadia,gasto_total,medio_transporte
V1196,México,,F,Miraflores,Lima,,,2119.72,Auto
V1197,Perú,,F,Lago Titicaca,Puno,2024-02-19,14,,Auto
V1198,Perú,,M,Iquitos,Loreto,NA,,62.76,Auto
V1199,Brasil,,O,Chan Chan,La Libertad,,11,3750.6,Tren
V1200,Bolivia,30,,Machu Picchu,Cusco,NA,,,Auto
V1201,México,31,F,Huacachina,Ica,NA,,,Auto
V1202,México,,O,Chan Chan,La Libertad,2024-03-11,14,3180.17,Bus
V1203,Perú,63,F,Miraflores,Lima,NA,13,,NA
V1204,Chile,,M,Machu Picchu,Cusco,2025-04-23,12,,NA
V1205,Colombia,,F,Lago Titicaca,Puno,2025-02-27,7,,Tren
V1206,Perú,,,Centro Histórico,Lima,NA,13,,Auto
V1207,Bolivia,,,Cusco Ciudad,Cusco,,12,3147.16,NA
V1208,USA,,,Huacachina,Ica,,,,Barco
V1209,México,,M,Machu Picchu,Cusco,NA,,3996.11,Avión
V1210,Brasil,,M,Chan Chan,La Libertad,2025-10-11,11,,Auto
V1211,Alemania,,M,Iquitos,Loreto,,11,,Avión
V1212,México,,F,Iquitos,Loreto,2024-02-06,,2915.68,Bus
V1213,Perú,,M,Iquitos,Loreto,,1,,Tren
V1214,Perú,,,Chan Chan,La Libertad,2025-01-25,,,Auto
V1215,Perú,,F,Valle del Colca,Arequipa,2025-11-06,13,1165.88,Bus
V1216,Chile,,,Chan Chan,La Libertad,2025-04-05,10,3465.21,NA
V1217,México,,,Miraflores,Lima,,1,,
V1218,Perú,,M,Centro Histórico,Lima,NA,10,3801.09,Auto
V1219,México,54,,Valle del Colca,Arequipa,2024-05-01,4,4095.67,Bus
V1220,Colombia,48,,Lago Titicaca,Puno,NA,6,703.83,Bus
V1221,Bolivia,26,O,Valle del Colca,Arequipa,NA,,2911.91,Tren
V1222,Perú,,,Miraflores,Lima,2024-08-03,7,,
V1223,Colombia,20,O,Cusco Ciudad,Cusco,NA,,,NA
V1224,México,,M,Huacachina,Ica,NA,,542.01,
V1225,Colombia,,O,Miraflores,Lima,2025-08-21,12,,
V1226,México,,,Lago Titicaca,Puno,,,,
V1227,Perú,,O,Cusco Ciudad,Cusco,2025-06-07,,,Avión
V1228,Colombia,,F,Iquitos,Loreto,,5,,Bus
V1229,Perú,,,Lago Titicaca,Puno,,3,,NA
V1230,España,,O,Machu Picchu,Cusco,2024-12-05,3,,NA
V1231,Perú,,,Lago Titicaca,Puno,,2,,Bus
V1232,Perú,,M,Valle del Colca,Arequipa,NA,,,
V1233,México,,O,Cusco Ciudad,Cusco,,,1991.95,Auto
V1234,México,,,Chan Chan,La Libertad,2024-10-07,3,,
V1235,México,,O,Lago Titicaca,Puno,,,,NA
V1236,España,,F,Miraflores,Lima,,,,Tren
V1237,Colombia,,O,Huacachina,Ica,NA,3,1282.05,Tren
V1238,México,,,Chan Chan,La Libertad,NA,,3422.02,Tren
V1239,Perú,,O,Huacachina,Ica,2024-05-27,,513.93,Bus
V1240,Perú,,,Huacachina,Ica,NA,,230.83,Barco
V1241,Francia,,F,Miraflores,Lima,,4,,Tren
V1242,Argentina,27,F,Iquitos,Loreto,NA,,3969.76,Tren
V1243,Perú,,M,Chan Chan,La Libertad,2024-09-06,,,
V1244,Perú,,O,Chan Chan,La Libertad,NA,5,2090.9,
V1245,Colombia,39,,Valle del Colca,Arequipa,2024-02-28,,1610.26,Bus
V1246,Colombia,29,O,Lago Titicaca,Puno,NA,,206.17,Barco
V1247,Perú,,,Miraflores,Lima,,,2857.06,Tren
V1248,Argentina,,F,Huacachina,Ica,,5,,Barco
V1249,Argentina,,M,Machu Picchu,Cusco,,4,,Barco
V1250,Perú,67,,Centro Histórico,Lima,NA,,,Avión
V1251,Brasil,,F,Lago Titicaca,Puno,2024-03-25,12,4274.1,NA
V1252,México,28,F,Chan Chan,La Libertad,NA,,4206.49,Auto
V1253,Perú,24,,Cusco Ciudad,Cusco,NA,,,Bus
V1254,México,,F,Chan Chan,La Libertad,2025-12-11,8,,
V1255,Argentina,,M,Lago Titicaca,Puno,,,2833.95,NA
V1256,Alemania,,,Iquitos,Loreto,2025-10-22,7,,
V1257,Perú,39,,Iquitos,Loreto,,13,,
V1258,Perú,,O,Cusco Ciudad,Cusco,2024-03-24,11,236.58,Bus
V1259,México,,M,Huacachina,Ica,2025-07-23,9,,Barco
V1260,Colombia,,O,Valle del Colca,Arequipa,,,,Bus
V1261,Perú,,M,Iquitos,Loreto,2024-06-05,7,,
V1262,Perú,,,Iquitos,Loreto,NA,,543.4,NA
V1263,Brasil,,M,Miraflores,Lima,NA,,4932.89,
V1264,México,64,,Valle del Colca,Arequipa,2025-09-21,,2025.92,Bus
V1265,Perú,,,Cusco Ciudad,Cusco,NA,,,NA
V1266,Francia,,O,Huacachina,Ica,,,4412.34,Avión
V1267,Perú,48,,Cusco Ciudad,Cusco,2025-12-14,,,Barco
V1268,Colombia,,M,Cusco Ciudad,Cusco,,14,3931.1,Barco
V1269,México,,O,Iquitos,Loreto,NA,6,1086.32,Barco
V1270,Perú,,M,Valle del Colca,Arequipa,,4,4126.78,Auto
V1271,Francia,,O,Machu Picchu,Cusco,2025-03-01,,4779.15,Auto
V1272,Chile,,,Miraflores,Lima,,,,Auto
V1273,Argentina,,F,Huacachina,Ica,NA,10,2334.03,Tren
V1274,Perú,,F,Valle del Colca,Arequipa,,,1970.28,
V1275,Chile,,O,Chan Chan,La Libertad,NA,,1850.03,NA
V1276,Bolivia,,M,Cusco Ciudad,Cusco,NA,14,2213.33,Avión
V1277,México,46,,Huacachina,Ica,,4,,Tren
V1278,Argentina,,M,Valle del Colca,Arequipa,,3,2743.85,Tren
V1279,Perú,,F,Lago Titicaca,Puno,NA,,930.18,Auto
V1280,Ecuador,,F,Chan Chan,La Libertad,NA,,,
V1281,Perú,,M,Valle del Colca,Arequipa,NA,,417.81,Avión
V1282,Perú,,O,Huacachina,Ica,2024-06-30,,892.46,
V1283,Perú,,M,Iquitos,Loreto,2025-11-27,,1552.26,Auto
V1284,Perú,,O,Miraflores,Lima,NA,1,,NA
V1285,México,73,M,Machu Picchu,Cusco,NA,12,,
V1286,Colombia,22,F,Cusco Ciudad,Cusco,2025-03-09,,,Auto
V1287,Chile,61,O,Centro Histórico,Lima,,,,Auto
V1288,Bolivia,57,F,Miraflores,Lima,,,2139.41,
V1289,Colombia,,,Chan Chan,La Libertad,2024-07-02,7,,Bus
V1290,Ecuador,40,F,Cusco Ciudad,Cusco,,,,Avión
V1291,Perú,,F,Miraflores,Lima,NA,3,915.5,Barco
V1292,España,,M,Lago Titicaca,Puno,NA,11,,Tren
V1293,Francia,,,Huacachina,Ica,2025-06-22,,4629.82,NA
V1294,Colombia,27,,Huacachina,Ica,,,2784.87,NA
V1295,Perú,,F,Chan Chan,La Libertad,,,,
V1296,Perú,,M,Valle del Colca,Arequipa,NA,6,,Tren
V1297,Perú,,,Iquitos,Loreto,NA,,,
V1298,Colombia,,O,Machu Picchu,Cusco,2024-08-20,,,NA
V1299,Ecuador,,F,Chan Chan,La Libertad,NA,6,,Tren
V1300,Colombia,,O,Chan Chan,La Libertad,NA,,3185.29,Auto
V1301,Argentina,,,Machu Picchu,Cusco,,,,Barco
V1302,Perú,,F,Huacachina,Ica,NA,,,Tren
V1303,Francia,,F,Machu Picchu,Cusco,,,4609.95,Auto
V1304,Chile,,F,Cusco Ciudad,Cusco,2025-10-07,11,,Bus
V1305,Perú,,O,Lago Titicaca,Puno,2024-09-14,3,,Bus
V1306,Perú,,F,Lago Titicaca,Puno,,12,,Auto
V1307,Perú,48,M,Iquitos,Loreto,NA,13,1044.67,Bus
V1308,Argentina,,,Machu Picchu,Cusco,NA,,1270.43,Tren
V1309,México,,F,Huacachina,Ica,NA,,,
V1310,Ecuador,,F,Valle del Colca,Arequipa,,,,
V1311,Perú,,M,Iquitos,Loreto,NA,,4328.87,Auto
V1312,Perú,73,F,Iquitos,Loreto,,3,,Tren
V1313,México,68,M,Valle del Colca,Arequipa,NA,,,NA
V1314,España,,F,Cusco Ciudad,Cusco,,,536.31,Barco
V1315,Brasil,,M,Lago Titicaca,Puno,2025-12-21,,950.78,Auto
V1316,Chile,,F,Chan Chan,La Libertad,,5,3463.56,NA
V1317,Perú,37,O,Cusco Ciudad,Cusco,,,,Bus
V1318,Colombia,,O,Iquitos,Loreto,,,3326.61,NA
V1319,Bolivia,,,Cusco Ciudad,Cusco,2024-05-16,7,,NA
V1320,México,,,Chan Chan,La Libertad,2024-04-03,11,1515.46,Barco
V1321,Perú,,,Miraflores,Lima,NA,1,456.13,Barco
V1322,Perú,,,Valle del Colca,Arequipa,2025-05-24,2,2744.4,Avión
V1323,Colombia,32,F,Iquitos,Loreto,NA,,4423.55,Bus
V1324,Perú,,F,Valle del Colca,Arequipa,2025-11-10,,,
V1325,USA,,O,Miraflores,Lima,2025-01-24,,1119.4,Barco
V1326,Perú,,M,Lago Titicaca,Puno,2025-12-28,,1852.11,NA
V1327,Perú,,M,Centro Histórico,Lima,NA,6,,Bus
V1328,Perú,21,F,Lago Titicaca,Puno,2025-12-02,,3386.09,Barco
V1329,Colombia,,,Centro Histórico,Lima,,,,NA
V1330,Perú,,,Huacachina,Ica,2025-06-04,,2991.68,Auto
V1331,Bolivia,32,F,Lago Titicaca,Puno,,,,
V1332,México,72,F,Chan Chan,La Libertad,NA,14,,Barco
V1333,Argentina,,,Miraflores,Lima,,8,,
V1334,Argentina,45,,Miraflores,Lima,,,4966.57,NA
V1335,México,30,,Iquitos,Loreto,2024-04-23,9,,Avión
V1336,México,,F,Machu Picchu,Cusco,NA,,,
V1337,Francia,,,Centro Histórico,Lima,NA,3,,NA
V1338,Francia,,M,Cusco Ciudad,Cusco,NA,,4176.55,Bus
V1339,Perú,,F,Chan Chan,La Libertad,2024-01-06,1,4719.31,
V1340,Perú,35,,Miraflores,Lima,NA,8,2031.46,Tren
V1341,Colombia,72,M,Iquitos,Loreto,,,1394.07,Barco
V1342,México,,,Iquitos,Loreto,2025-12-05,,3058.97,Avión
V1343,México,,,Lago Titicaca,Puno,2024-10-31,2,693.38,
V1344,Chile,,,Valle del Colca,Arequipa,,,2389.6,
V1345,Colombia,,M,Valle del Colca,Arequipa,NA,10,,Barco
V1346,México,,M,Iquitos,Loreto,2025-12-11,,4973.92,Avión
V1347,Ecuador,,F,Iquitos,Loreto,NA,4,,Barco
V1348,México,,M,Lago Titicaca,Puno,,3,425.31,NA
V1349,México,,,Machu Picchu,Cusco,2025-03-14,13,1963.94,Auto
V1350,Perú,42,F,Chan Chan,La Libertad,,,,Barco
V1351,México,37,,Valle del Colca,Arequipa,,,,Barco
V1352,Ecuador,,M,Chan Chan,La Libertad,2024-11-24,4,,
V1353,Perú,,,Lago Titicaca,Puno,2024-09-16,,2840.48,NA
V1354,España,,F,Lago Titicaca,Puno,,,,NA
V1355,Perú,,M,Iquitos,Loreto,,11,,Tren
V1356,Perú,30,,Huacachina,Ica,,,4419.46,Barco
V1357,USA,60,F,Lago Titicaca,Puno,2024-05-20,,2355.3,Barco
V1358,Argentina,55,O,Huacachina,Ica,,3,,Avión
V1359,Perú,,,Valle del Colca,Arequipa,,6,1651.39,
V1360,Argentina,45,O,Huacachina,Ica,2024-09-17,,2428.14,Tren
V1361,México,,,Centro Histórico,Lima,,,,Auto
V1362,Colombia,41,,Centro Histórico,Lima,,,3876.42,
V1363,Perú,,M,Valle del Colca,Arequipa,,,,
V1364,México,,M,Centro Histórico,Lima,,6,,NA
V1365,Ecuador,,O,Machu Picchu,Cusco,NA,12,,
V1366,Perú,,,Chan Chan,La Libertad,2025-08-30,,,
V1367,Francia,51,O,Cusco Ciudad,Cusco,,7,1260.05,Tren
V1368,Argentina,,M,Iquitos,Loreto,,10,1394.49,Avión
V1369,Argentina,31,M,Cusco Ciudad,Cusco,,,3189.23,
V1370,Brasil,,,Machu Picchu,Cusco,2024-04-01,,,Tren
V1371,Perú,,F,Huacachina,Ica,NA,10,,Auto
V1372,Ecuador,68,,Iquitos,Loreto,2025-10-11,,,Auto
V1373,España,22,O,Huacachina,Ica,2024-01-01,10,1643.89,
V1374,Colombia,,F,Centro Histórico,Lima,NA,6,,
V1375,México,36,,Valle del Colca,Arequipa,,1,,Barco
V1376,Colombia,,,Lago Titicaca,Puno,,,,Tren
V1377,Perú,,M,Chan Chan,La Libertad,NA,,2432.07,NA
V1378,Alemania,27,F,Miraflores,Lima,NA,,,Barco
V1379,USA,27,O,Valle del Colca,Arequipa,NA,,886.86,Avión
V1380,Colombia,,,Lago Titicaca,Puno,NA,10,1128.3,Tren
V1381,México,32,,Huacachina,Ica,NA,,,Bus
V1382,Perú,,,Centro Histórico,Lima,NA,9,2213.77,Auto
V1383,Ecuador,49,F,Lago Titicaca,Puno,,,235.37,
V1384,Perú,43,F,Chan Chan,La Libertad,2024-01-11,,,Tren
V1385,USA,,O,Chan Chan,La Libertad,2024-09-06,,,Avión
V1386,Perú,,F,Chan Chan,La Libertad,,1,,Auto
V1387,Brasil,,,Cusco Ciudad,Cusco,2025-05-04,,,Avión
V1388,Bolivia,,O,Iquitos,Loreto,2024-08-05,14,1672.11,
V1389,Perú,,F,Huacachina,Ica,,1,4748.12,Tren
V1390,Brasil,37,,Miraflores,Lima,NA,,,
V1391,Perú,31,M,Huacachina,Ica,2024-02-09,7,3698.23,Avión
V1392,Brasil,,M,Valle del Colca,Arequipa,2025-05-26,,3514.81,Bus
V1393,Argentina,,,Valle del Colca,Arequipa,,,2901.99,Bus
V1394,Argentina,,,Centro Histórico,Lima,NA,,840.32,Auto
V1395,Chile,62,,Cusco Ciudad,Cusco,2025-01-24,8,725.5,NA
V1396,Perú,,O,Chan Chan,La Libertad,,,3914.65,
V1397,Argentina,20,F,Lago Titicaca,Puno,,,1850.25,Avión
V1398,Argentina,,,Lago Titicaca,Puno,NA,7,,Bus
V1399,Argentina,22,F,Valle del Colca,Arequipa,NA,,,Avión
V1400,México,,M,Lago Titicaca,Puno,2025-06-11,12,,
V1401,México,,M,Machu Picchu,Cusco,2025-02-17,,,Avión
V1402,Perú,,O,Machu Picchu,Cusco,2024-02-08,,,Auto
V1403,Perú,64,F,Huacachina,Ica,2024-06-13,,4623.16,
V1404,Argentina,21,O,Chan Chan,La Libertad,2025-04-13,,,Tren
V1405,Perú,,F,Iquitos,Loreto,,13,,Avión
V1406,México,,M,Lago Titicaca,Puno,NA,,734.47,Tren
V1407,Colombia,,,Valle del Colca,Arequipa,,,,Avión
V1408,Bolivia,17,M,Huacachina,Ica,2025-07-04,1,2451.24,
V1409,Perú,58,M,Lago Titicaca,Puno,,8,,Bus
V1410,Perú,70,M,Lago Titicaca,Puno,NA,5,1037.18,
V1411,Chile,,,Chan Chan,La Libertad,,,,Bus
V1412,Perú,,O,Iquitos,Loreto,NA,13,3873.35,Auto
V1413,Perú,27,,Chan Chan,La Libertad,,12,,Auto
V1414,Argentina,,F,Huacachina,Ica,2024-07-16,,3494.38,NA
V1415,Chile,28,M,Lago Titicaca,Puno,NA,14,,Auto
V1416,Perú,,,Cusco Ciudad,Cusco,,1,,
V1417,México,,F,Huacachina,Ica,NA,13,3431.61,Barco
V1418,Alemania,,O,Lago Titicaca,Puno,NA,,,Avión
V1419,Perú,,,Iquitos,Loreto,2025-01-25,8,1966.47,NA
V1420,Perú,,,Lago Titicaca,Puno,,7,,Tren
V1421,Perú,17,O,Iquitos,Loreto,,,,Avión
V1422,USA,,M,Chan Chan,La Libertad,2024-08-28,10,743.53,Auto
V1423,México,,,Iquitos,Loreto,2025-06-22,,2977.11,Tren
V1424,Perú,,O,Valle del Colca,Arequipa,2025-04-16,5,,Auto
V1425,España,,,Chan Chan,La Libertad,NA,1,1521.75,NA
V1426,Perú,69,,Lago Titicaca,Puno,2024-07-12,12,,NA
V1427,Perú,,,Lago Titicaca,Puno,NA,,4732.4,Bus
V1428,Perú,,M,Iquitos,Loreto,,,,Auto
V1429,España,,,Machu Picchu,Cusco,,,1654.97,Auto
V1430,México,26,,Iquitos,Loreto,2024-12-09,14,736.53,Auto
V1431,Colombia,,M,Machu Picchu,Cusco,2024-04-10,,,
V1432,Perú,,F,Cusco Ciudad,Cusco,,6,,Barco
V1433,Perú,,,Huacachina,Ica,2024-05-15,,998.12,Avión
V1434,Perú,,M,Chan Chan,La Libertad,2025-02-08,,,Auto
V1434,Perú,,M,Chan Chan,La Libertad,2025-02-08,,,Auto
V1435,Perú,,,Iquitos,Loreto,NA,,,Avión
V1436,México,64,,Miraflores,Lima,2025-07-16,,3657.2,Barco
V1437,Perú,,F,Cusco Ciudad,Cusco,,,3450.69,Avión
V1438,Perú,,M,Iquitos,Loreto,2024-02-13,,,Avión
V1439,Argentina,,M,Huacachina,Ica,2025-06-08,,,Barco
V1440,Perú,46,M,Valle del Colca,Arequipa,2024-01-12,,1214.57,Avión
V1441,Perú,,,Cusco Ciudad,Cusco,,,3912.81,Auto
V1442,Argentina,,F,Miraflores,Lima,,,,Barco
V1443,Perú,,,Miraflores,Lima,,7,,Barco
V1444,México,,M,Machu Picchu,Cusco,2025-01-22,8,2903.91,Barco
V1445,Chile,,F,Valle del Colca,Arequipa,,,,Bus
V1446,Bolivia,38,F,Valle del Colca,Arequipa,,6,,NA
V1447,Perú,,,Cusco Ciudad,Cusco,,,80.33,
V1448,USA,,,Miraflores,Lima,2025-09-24,,4727.28,Barco
V1449,México,,M,Chan Chan,La Libertad,2024-07-17,,831.81,
V1450,Alemania,,,Valle del Colca,Arequipa,2025-05-11,,,Auto
V1451,Argentina,70,M,Valle del Colca,Arequipa,NA,11,,Tren
V1452,Perú,,,Centro Histórico,Lima,NA,11,,NA
V1453,Perú,,F,Lago Titicaca,Puno,,,,Auto
V1454,Perú,15,F,Lago Titicaca,Puno,2024-03-19,7,,Bus
V1455,México,,M,Huacachina,Ica,2024-12-08,6,1677.8,Barco
V1456,Colombia,,,Iquitos,Loreto,2024-03-03,2,,Bus
V1457,Colombia,67,,Iquitos,Loreto,NA,3,,Tren
V1458,México,,F,Machu Picchu,Cusco,,11,1608.33,Barco
V1459,Perú,,O,Lago Titicaca,Puno,2024-06-12,,,Auto
V1460,Colombia,,,Centro Histórico,Lima,2024-08-19,13,1069.94,Barco
V1461,Chile,,M,Iquitos,Loreto,2024-01-16,,,Barco
V1462,España,,,Miraflores,Lima,NA,9,3294.26,Tren
V1463,Colombia,,O,Chan Chan,La Libertad,NA,10,,Bus
V1464,Brasil,25,,Valle del Colca,Arequipa,NA,9,4389.21,
V1465,México,,,Lago Titicaca,Puno,NA,11,1524.9,NA
V1466,Perú,,F,Centro Histórico,Lima,NA,,1932.42,Tren
V1467,Colombia,22,,Valle del Colca,Arequipa,2024-08-01,5,,Tren
V1468,Perú,,M,Centro Histórico,Lima,2024-05-03,,4147.93,Auto
V1469,Argentina,,F,Huacachina,Ica,,,,Avión
V1470,Argentina,25,,Machu Picchu,Cusco,,14,,Tren
V1471,Perú,,F,Chan Chan,La Libertad,NA,9,,Bus
V1472,México,,,Machu Picchu,Cusco,,7,,
V1473,Perú,,O,Miraflores,Lima,2025-04-07,,,
V1474,Alemania,,O,Iquitos,Loreto,2025-03-08,8,,Auto
V1475,Colombia,71,,Valle del Colca,Arequipa,2025-08-28,10,,Barco
V1476,USA,,M,Centro Histórico,Lima,,10,,Tren
V1477,México,,,Machu Picchu,Cusco,2025-12-27,11,,Auto
V1478,Ecuador,,M,Chan Chan,La Libertad,2025-10-31,1,439.96,NA
V1479,Perú,,O,Chan Chan,La Libertad,,,,Barco
V1480,USA,,O,Miraflores,Lima,NA,,4033.31,
V1481,México,,,Lago Titicaca,Puno,NA,5,69.94,NA
V1482,Perú,69,,Valle del Colca,Arequipa,NA,2,461.13,
V1483,Perú,,O,Centro Histórico,Lima,,,,Auto
V1484,Ecuador,55,,Lago Titicaca,Puno,NA,10,,Auto
V1485,Alemania,,,Valle del Colca,Arequipa,,6,,Avión
V1486,Bolivia,32,O,Iquitos,Loreto,2024-01-31,,,NA
V1487,Perú,15,,Miraflores,Lima,,,1030.4,Barco
V1488,Alemania,49,F,Cusco Ciudad,Cusco,,,4070.51,Tren
V1489,Chile,29,,Cusco Ciudad,Cusco,,9,,Tren
V1490,Bolivia,,M,Huacachina,Ica,,3,,Barco
V1491,México,,,Miraflores,Lima,,14,251.84,Bus
V1492,Perú,72,F,Lago Titicaca,Puno,,,,
V1493,Argentina,,O,Machu Picchu,Cusco,NA,14,2085.31,NA
V1494,Perú,,,Valle del Colca,Arequipa,NA,10,4902.2,Auto
V1495,Argentina,,,Iquitos,Loreto,,,2801.7,Barco
V1496,Argentina,,,Chan Chan,La Libertad,,,,Avión
V1497,Chile,,F,Chan Chan,La Libertad,,,2194.86,Barco
V1498,Perú,,,Iquitos,Loreto,2025-02-20,,3759.38,NA
V1499,México,,,Centro Histórico,Lima,2025-03-12,9,1098.84,Auto
V1500,USA,,,Machu Picchu,Cusco,,4,2583.81,
V1501,Argentina,,M,Chan Chan,La Libertad,NA,,3201.5,Avión
V1502,Brasil,28,M,Chan Chan,La Libertad,2025-01-04,9,,Avión
V1503,Perú,,F,Valle del Colca,Arequipa,2024-07-27,,2891.71,
V1504,USA,,,Valle del Colca,Arequipa,NA,,,NA
V1505,Perú,51,O,Centro Histórico,Lima,2024-06-17,,3066.37,Tren
V1506,México,,,Chan Chan,La Libertad,,,,Auto
V1507,México,,F,Huacachina,Ica,2025-04-09,6,2061.41,NA
V1508,México,,,Centro Histórico,Lima,NA,,,Bus
V1509,Perú,,M,Huacachina,Ica,NA,,2617.63,Tren
V1510,México,43,O,Miraflores,Lima,NA,9,,Auto
V1511,Perú,,O,Cusco Ciudad,Cusco,2025-05-05,13,1604.21,NA
V1512,Perú,,M,Huacachina,Ica,,,,Avión
V1513,España,,F,Centro Histórico,Lima,2024-06-17,,,NA
V1514,Perú,,M,Miraflores,Lima,NA,,,
V1515,España,30,,Iquitos,Loreto,,11,481.61,Auto
V1516,Argentina,,,Miraflores,Lima,2024-03-18,6,1876.01,Bus
V1517,Argentina,,O,Valle del Colca,Arequipa,NA,,721.89,NA
V1518,Chile,,O,Huacachina,Ica,2024-11-13,9,155.9,Auto
V1519,Francia,,,Cusco Ciudad,Cusco,NA,,4131.09,Auto
V1520,USA,40,O,Cusco Ciudad,Cusco,,,3496.73,Bus
V1521,Chile,,F,Valle del Colca,Arequipa,2025-11-04,,,Tren
V1522,Chile,62,O,Lago Titicaca,Puno,NA,,1203.7,Avión
V1523,Perú,,,Chan Chan,La Libertad,2025-07-21,14,2319.52,Avión
V1524,Alemania,,M,Iquitos,Loreto,2025-04-29,,2516.23,Tren
V1525,Brasil,,M,Iquitos,Loreto,2024-06-11,,2291.35,NA
V1526,México,,,Huacachina,Ica,,,2202.35,NA
V1527,México,,M,Machu Picchu,Cusco,2025-12-15,10,,Auto
V1528,México,35,O,Chan Chan,La Libertad,2024-12-30,,,Bus
V1529,México,51,,Valle del Colca,Arequipa,NA,,3726.13,NA
V1530,Perú,,M,Machu Picchu,Cusco,NA,,3491.89,Bus
V1531,Argentina,47,,Iquitos,Loreto,NA,9,2961.48,Avión
V1532,Perú,68,M,Chan Chan,La Libertad,2025-06-15,2,3134.69,Tren
V1533,Perú,,M,Valle del Colca,Arequipa,2024-08-23,1,4182.17,
V1534,México,,F,Lago Titicaca,Puno,NA,,,Barco
V1535,Ecuador,,M,Chan Chan,La Libertad,2025-12-08,,,NA
V1536,Chile,,O,Lago Titicaca,Puno,NA,,,Avión
V1537,Francia,53,F,Huacachina,Ica,2025-01-10,,4313.79,Auto
V1538,Perú,,O,Cusco Ciudad,Cusco,,10,,Auto
V1539,Colombia,,,Lago Titicaca,Puno,NA,11,1356.39,
V1540,Perú,,F,Lago Titicaca,Puno,2024-04-05,5,3125.35,Bus
V1541,USA,30,O,Cusco Ciudad,Cusco,,13,,Auto
V1542,Francia,62,,Lago Titicaca,Puno,,,,Auto
V1543,Perú,,M,Valle del Colca,Arequipa,,,3826.27,
V1544,Colombia,,F,Huacachina,Ica,NA,6,2236.35,
V1545,Perú,75,M,Huacachina,Ica,2025-04-24,13,2497.71,
V1546,Perú,,F,Iquitos,Loreto,,3,,NA
V1547,Argentina,46,F,Iquitos,Loreto,NA,,3120.35,Auto
V1548,Colombia,,O,Iquitos,Loreto,NA,,4184.14,Avión
V1549,México,,,Valle del Colca,Arequipa,,10,3759.17,Bus
V1549,México,,,Valle del Colca,Arequipa,,10,3759.17,Bus
V1550,Perú,,,Lago Titicaca,Puno,,,,Barco
V1551,Chile,,M,Miraflores,Lima,2024-09-17,6,2058.46,Barco
V1552,Colombia,15,M,Valle del Colca,Arequipa,NA,,2873.18,Barco
V1553,Colombia,,,Iquitos,Loreto,,2,3437.61,
V1554,Perú,,,Valle del Colca,Arequipa,NA,13,3385.51,NA
V1555,Bolivia,,,Lago Titicaca,Puno,NA,7,1393.6,NA
V1556,Colombia,71,,Machu Picchu,Cusco,2025-07-12,,,NA
V1557,Colombia,,M,Iquitos,Loreto,NA,,511.17,Avión
V1558,Perú,,M,Huacachina,Ica,2025-03-03,,,Tren
V1559,Perú,,,Valle del Colca,Arequipa,2025-10-25,,2649.09,Auto
V1560,Perú,,,Huacachina,Ica,NA,7,4133.09,Tren
V1561,Ecuador,,O,Huacachina,Ica,NA,10,,Auto
V1562,Perú,,M,Cusco Ciudad,Cusco,2025-10-31,7,,Tren
V1563,Brasil,,F,Chan Chan,La Libertad,NA,,1378.79,Avión
V1564,Perú,42,F,Valle del Colca,Arequipa,NA,5,,Bus
V1565,Perú,38,,Valle del Colca,Arequipa,NA,11,,Bus
V1566,Argentina,24,,Iquitos,Loreto,2025-07-17,,3442.05,Barco
V1567,Colombia,,F,Huacachina,Ica,2025-11-24,,,NA
V1568,México,59,F,Cusco Ciudad,Cusco,2025-04-06,10,2344.15,Barco
V1569,España,,,Chan Chan,La Libertad,,5,,NA
V1570,Perú,,M,Cusco Ciudad,Cusco,NA,2,2252.39,NA
V1571,España,19,,Centro Histórico,Lima,,,1075.87,Auto
V1572,Chile,72,O,Lago Titicaca,Puno,2025-06-21,,,Auto
V1573,Chile,44,,Chan Chan,La Libertad,,,4656.13,Auto
V1574,México,,,Iquitos,Loreto,NA,3,3563.69,Barco
V1575,México,,F,Miraflores,Lima,2025-05-12,,1669.79,NA
V1576,México,48,,Chan Chan,La Libertad,NA,1,3196.83,Auto
V1577,Chile,,O,Huacachina,Ica,,4,677.07,NA
V1578,Colombia,73,,Machu Picchu,Cusco,,12,1445.99,Barco
V1579,Alemania,,M,Valle del Colca,Arequipa,NA,,4582.52,Auto
V1580,Argentina,74,,Chan Chan,La Libertad,2025-05-13,,813.88,Barco
V1581,Colombia,,,Lago Titicaca,Puno,NA,1,496.01,Avión
V1582,Perú,68,F,Miraflores,Lima,NA,,3122.65,Tren
V1583,Argentina,52,F,Chan Chan,La Libertad,,,,Tren
V1584,Chile,29,,Cusco Ciudad,Cusco,NA,11,3220.15,Bus
V1585,Colombia,,O,Huacachina,Ica,2025-08-09,,,Barco
V1586,Ecuador,,F,Chan Chan,La Libertad,NA,,2978.84,Barco
V1587,México,,M,Huacachina,Ica,,3,509.44,Avión
V1588,Argentina,,O,Iquitos,Loreto,,6,,Avión
V1589,Perú,,,Cusco Ciudad,Cusco,,10,,Auto
V1590,Colombia,60,O,Cusco Ciudad,Cusco,,6,,
V1591,Colombia,37,,Chan Chan,La Libertad,NA,,3697.85,Auto
V1592,México,27,,Lago Titicaca,Puno,,,4367.56,Barco
V1593,USA,,O,Iquitos,Loreto,NA,14,,
V1594,Perú,42,,Cusco Ciudad,Cusco,NA,,317.2,Tren
