id_visitante,pais_origen,edad,genero,destino,region,fecha_visita,dias_estadia,gasto_total,medio_transporte,tipo_visitante
V2212,México,43,O,Huacachina,Ica,2025-01-01,13,2411.79,Desconocido,Extranjero
V2213,Colombia,46,M,Lago Titicaca,Puno,2025-01-01,3,3698.62,Tren,Extranjero
V2214,Perú,40,,Lago Titicaca,Puno,2025-01-01,2,2754.91,Avión,Nacional
V2215,Brasil,42,M,Chan Chan,La Libertad,2024-07-01,5,111.2,Avión,Extranjero
V2216,Perú,40,F,Chan Chan,La Libertad,2025-01-01,1,2669.44,Barco,Nacional
V2217,Chile,46,F,Lago Titicaca,Puno,2025-01-01,9,3848.2,Avión,Extranjero
V2218,Chile,46,M,Miraflores,Lima,2024-04-03,13,2452.05,Auto,Extranjero
V2219,Perú,40,,Chan Chan,La Libertad,2025-01-01,3,3960.75,Auto,Nacional
V2220,Argentina,48,O,Lago Titicaca,Puno,2025-01-01,3,2602.93,Desconocido,Extranjero
V2221,Perú,31,O,Chan Chan,La Libertad,2025-01-01,3,4092.67,Auto,Nacional
V2222,México,43,M,Huacachina,Ica,2024-07-29,3,1570.63,Desconocido,Extranjero
V2223,Alemania,64,,Lago Titicaca,Puno,2025-01-01,3,2602.93,Bus,Extranjero
V2224,Ecuador,46,F,Miraflores,Lima,2025-01-01,6,2452.05,Bus,Extranjero
V2225,Colombia,46,F,Chan Chan,La Libertad,2025-01-01,8,3704.07,Auto,Extranjero
V2226,Perú,40,,Machu Picchu,Cusco,2025-05-03,3,3789.36,Avión,Nacional
V2227,Brasil,58,,Valle del Colca,Arequipa,2025-01-01,3,736.24,Desconocido,Extranjero
V2228,Francia,26,,Cusco Ciudad,Cusco,2024-01-06,3,2578.5,Tren,Extranjero
V2229,Perú,40,O,Huacachina,Ica,2025-10-23,3,2411.79,Barco,Nacional
V2230,USA,45,O,Cusco Ciudad,Cusco,2025-01-01,7,1882.18,Bus,Extranjero
V2231,USA,45,M,Lago Titicaca,Puno,2024-05-22,8,4993.41,Auto,Extranjero
V2232,Argentina,48,,Cusco Ciudad,Cusco,2025-01-01,3,4015.42,Barco,Extranjero
V2233,Brasil,42,,Chan Chan,La Libertad,2025-01-01,3,1493.58,Desconocido,Extranjero
V2234,USA,45,,Huacachina,Ica,2024-11-29,10,2411.79,Auto,Extranjero
V2235,Perú,28,M,Centro Histórico,Lima,2025-01-01,3,4584.12,Bus,Nacional
V2236,Argentina,70,O,Iquitos,Loreto,2025-01-01,12,1491.25,Barco,Extranjero
V2237,Perú,40,M,Cusco Ciudad,Cusco,2024-04-25,14,2980.11,Auto,Nacional
V2238,México,43,,Lago Titicaca,Puno,2025-01-01,3,2602.93,Desconocido,Extranjero
V2239,Perú,40,F,Iquitos,Loreto,2025-01-01,3,2384.97,Desconocido,Nacional
V2240,España,35,M,Miraflores,Lima,2025-01-01,3,2256.89,Tren,Extranjero
V2241,Francia,54,M,Valle del Colca,Arequipa,2025-01-01,6,772.12,Desconocido,Extranjero
V2242,Colombia,46,M,Lago Titicaca,Puno,2025-01-01,1,3498.82,Desconocido,Extranjero
V2243,Colombia,46,O,Iquitos,Loreto,2025-01-01,3,633.4,Avión,Extranjero
V2244,Francia,58,M,Iquitos,Loreto,2025-10-02,4,3520.24,Tren,Extranjero
V2245,Argentina,48,M,Iquitos,Loreto,2025-01-01,3,4189.17,Desconocido,Extranjero
V2246,Colombia,46,M,Lago Titicaca,Puno,2025-06-21,8,2592.52,Bus,Extranjero
V2247,Chile,46,,Valle del Colca,Arequipa,2025-01-01,3,2931.62,Barco,Extranjero
V2248,Francia,51,F,Cusco Ciudad,Cusco,2025-01-01,13,3820.28,Desconocido,Extranjero
V2249,Perú,40,,Iquitos,Loreto,2025-01-01,3,2384.97,Auto,Nacional
V2250,Colombia,46,O,Huacachina,Ica,2025-01-01,3,1850.19,Desconocido,Extranjero
V2251,Perú,40,F,Miraflores,Lima,2025-01-01,3,2452.05,Tren,Nacional
V2252,México,69,,Lago Titicaca,Puno,2025-01-01,10,2602.93,Auto,Extranjero
V2253,Francia,33,,Huacachina,Ica,2025-01-01,8,934.86,Barco,Extranjero
V2254,Chile,46,O,Huacachina,Ica,2025-01-01,3,123.33,Tren,Extranjero
V2255,Francia,54,,Miraflores,Lima,2025-01-01,3,2452.05,Bus,Extranjero
V2256,Perú,57,,Lago Titicaca,Puno,2025-06-19,14,2006.79,Tren,Nacional
V2257,Argentina,48,F,Huacachina,Ica,2025-01-01,6,4839.56,Barco,Extranjero
V2258,Perú,40,O,Huacachina,Ica,2025-01-01,3,2828.62,Barco,Nacional
V2259,Brasil,46,,Valle del Colca,Arequipa,2025-01-01,3,4424.09,Avión,Extranjero
V2260,Argentina,48,,Iquitos,Loreto,2025-01-01,9,2384.97,Bus,Extranjero
V2261,Perú,40,F,Cusco Ciudad,Cusco,2025-01-01,11,2578.5,Desconocido,Nacional
V2262,Perú,32,,Iquitos,Loreto,2024-06-03,3,2384.97,Tren,Nacional
V2263,Perú,40,,Iquitos,Loreto,2025-06-25,10,4109.44,Barco,Nacional
V2264,Chile,42,,Valle del Colca,Arequipa,2025-01-01,3,3231.19,Auto,Extranjero
V2265,España,45,F,Cusco Ciudad,Cusco,2025-01-01,3,2578.5,Auto,Extranjero
V2266,México,43,,Valle del Colca,Arequipa,2025-01-01,3,2463.87,Auto,Extranjero
V2267,Francia,54,O,Chan Chan,La Libertad,2025-01-01,3,4590.25,Barco,Extranjero
V2268,Perú,40,F,Huacachina,Ica,2025-01-01,3,4206.09,Barco,Nacional
V2269,Perú,40,,Lago Titicaca,Puno,2024-07-28,3,2602.93,Barco,Nacional
V2270,Brasil,42,,Iquitos,Loreto,2025-01-01,9,1728.61,Auto,Extranjero
V2271,México,43,M,Lago Titicaca,Puno,2025-08-16,3,2602.93,Barco,Extranjero
V2272,Perú,40,F,Lago Titicaca,Puno,2024-03-26,3,2602.93,Tren,Nacional
V2273,México,59,F,Cusco Ciudad,Cusco,2024-01-25,6,4960.54,Desconocido,Extranjero
V2274,Chile,64,O,Iquitos,Loreto,2025-01-01,3,2384.97,Barco,Extranjero
V2275,Bolivia,36,O,Centro Histórico,Lima,2025-01-01,3,4671.06,Bus,Extranjero
V2276,México,43,F,Huacachina,Ica,2024-09-18,11,1979.98,Barco,Extranjero
V2277,Perú,73,F,Chan Chan,La Libertad,2025-01-01,3,4714.58,Barco,Nacional
V2278,Colombia,46,O,Iquitos,Loreto,2025-12-16,9,113.68,Bus,Extranjero
V2279,Perú,40,F,Huacachina,Ica,2025-01-01,12,4101.74,Bus,Nacional
V2280,Perú,40,,Lago Titicaca,Puno,2025-01-01,3,2602.93,Tren,Nacional
V2281,Perú,40,M,Cusco Ciudad,Cusco,2025-01-01,3,4476.16,Auto,Nacional
V2282,Perú,22,O,Miraflores,Lima,2025-01-01,3,2918.25,Desconocido,Nacional
V2283,Colombia,33,O,Iquitos,Loreto,2025-05-13,8,2384.97,Barco,Extranjero
V2284,Perú,70,O,Lago Titicaca,Puno,2025-01-01,3,254.02,Desconocido,Nacional
V2285,España,45,M,Chan Chan,La Libertad,2025-01-01,2,4945.01,Tren,Extranjero
V2286,Alemania,43,F,Valle del Colca,Arequipa,2025-01-01,14,4551.17,Tren,Extranjero
V2287,México,51,,Valle del Colca,Arequipa,2024-10-03,10,3383.13,Desconocido,Extranjero
V2288,Chile,46,F,Chan Chan,La Libertad,2025-07-16,14,4205.9,Tren,Extranjero
V2289,Chile,46,,Chan Chan,La Libertad,2025-01-01,14,4737.59,Auto,Extranjero
V2290,Perú,40,F,Chan Chan,La Libertad,2025-01-01,3,2669.44,Avión,Nacional
V2291,Ecuador,46,F,Lago Titicaca,Puno,2024-05-23,8,2602.93,Bus,Extranjero
V2292,México,38,,Chan Chan,La Libertad,2025-01-01,7,2669.44,Barco,Extranjero
V2293,Brasil,58,,Miraflores,Lima,2025-09-21,3,2481.4,Barco,Extranjero
V2294,Ecuador,46,,Valle del Colca,Arequipa,2025-01-01,3,4177.19,Barco,Extranjero
V2295,Argentina,39,,Iquitos,Loreto,2024-10-02,11,2384.97,Barco,Extranjero
V2296,Argentina,55,,Centro Histórico,Lima,2025-08-20,3,2452.05,Avión,Extranjero
V2297,México,43,M,Valle del Colca,Arequipa,2025-01-01,3,616.78,Auto,Extranjero
V2298,Ecuador,46,,Valle del Colca,Arequipa,2025-03-08,8,2463.87,Avión,Extranjero
V2299,Perú,40,,Centro Histórico,Lima,2024-01-20,2,4124.63,Barco,Nacional
V2300,Perú,40,,Valle del Colca,Arequipa,2025-01-01,3,2991.36,Tren,Nacional
V2301,Colombia,46,O,Miraflores,Lima,2025-01-01,9,2356.2,Avión,Extranjero
V2302,Francia,54,F,Miraflores,Lima,2025-07-30,3,4819.01,Desconocido,Extranjero
V2303,Colombia,42,,Huacachina,Ica,2025-01-01,3,2411.79,Desconocido,Extranjero
V2304,Perú,47,F,Iquitos,Loreto,2025-01-01,8,2337.1,Desconocido,Nacional
V2305,Perú,40,,Iquitos,Loreto,2024-01-05,3,1332.41,Desconocido,Nacional
V2306,USA,46,M,Centro Histórico,Lima,2025-09-05,3,2452.05,Bus,Extranjero
V2307,Perú,40,O,Iquitos,Loreto,2025-01-01,12,2384.97,Desconocido,Nacional
V2308,Perú,37,,Huacachina,Ica,2025-01-01,11,1229.74,Desconocido,Nacional
V2309,Ecuador,57,,Iquitos,Loreto,2025-01-01,3,2518.26,Auto,Extranjero
V2310,Argentina,48,,Valle del Colca,Arequipa,2025-01-01,12,2463.87,Auto,Extranjero
V2311,México,16,M,Huacachina,Ica,2025-01-01,14,2411.79,Avión,Extranjero
V2312,Perú,60,O,Cusco Ciudad,Cusco,2025-09-04,3,2578.5,Barco,Nacional
V2313,Colombia,46,O,Iquitos,Loreto,2025-01-01,3,1640.73,Bus,Extranjero
V2314,España,45,O,Iquitos,Loreto,2025-10-21,3,2384.97,Desconocido,Extranjero
V2315,Perú,40,,Iquitos,Loreto,2025-01-01,3,851.44,Avión,Nacional
V2316,USA,45,F,Huacachina,Ica,2024-07-27,9,2873.84,Auto,Extranjero
V2317,Perú,71,M,Machu Picchu,Cusco,2024-06-24,13,2578.5,Desconocido,Nacional
V2318,Perú,38,O,Lago Titicaca,Puno,2025-01-01,14,2896.8,Auto,Nacional
V2319,Bolivia,36,,Huacachina,Ica,2025-01-01,5,2411.79,Desconocido,Extranjero
V2320,Perú,40,F,Chan Chan,La Libertad,2025-01-01,3,2669.44,Auto,Nacional
V2321,Chile,46,,Huacachina,Ica,2025-01-01,3,2411.79,Auto,Extranjero
V2322,Colombia,46,M,Machu Picchu,Cusco,2025-01-01,4,1175.0,Avión,Extranjero
V2323,Argentina,29,,Chan Chan,La Libertad,2025-01-01,3,4292.89,Barco,Extranjero
V2324,Colombia,72,O,Huacachina,Ica,2025-01-01,3,2411.79,Desconocido,Extranjero
V2325,Perú,40,M,Lago Titicaca,Puno,2025-01-01,3,656.55,Barco,Nacional
V2326,Perú,24,O,Centro Histórico,Lima,2025-01-01,3,4803.94,Auto,Nacional
V2327,Francia,54,,Iquitos,Loreto,2025-01-01,3,2384.97,Auto,Extranjero
V2328,Brasil,38,,Valle del Colca,Arequipa,2025-01-01,7,4158.96,Desconocido,Extranjero
V2329,Chile,46,,Cusco Ciudad,Cusco,2025-01-01,3,698.94,Avión,Extranjero
V2330,Chile,46,F,Centro Histórico,Lima,2025-01-01,8,2452.05,Barco,Extranjero
V2331,Chile,46,,Chan Chan,La Libertad,2025-04-09,3,3879.53,Bus,Extranjero
V2332,Perú,55,,Cusco Ciudad,Cusco,2025-05-04,3,2930.92,Avión,Nacional
V2333,Perú,40,,Iquitos,Loreto,2024-08-06,3,4638.69,Barco,Nacional
V2334,Colombia,41,M,Chan Chan,La Libertad,2025-01-01,3,2669.44,Bus,Extranjero
V2335,México,43,O,Valle del Colca,Arequipa,2025-08-07,3,2463.87,Bus,Extranjero
V2336,México,45,F,Iquitos,Loreto,2024-05-18,3,2384.97,Avión,Extranjero
V2337,Brasil,42,O,Lago Titicaca,Puno,2025-01-01,4,2497.15,Bus,Extranjero
V2338,Perú,40,,Cusco Ciudad,Cusco,2025-01-01,11,2578.5,Avión,Nacional
V2339,Perú,40,,Valle del Colca,Arequipa,2025-01-01,3,1408.61,Desconocido,Nacional
V2340,Perú,62,,Iquitos,Loreto,2024-09-03,6,2007.51,Tren,Nacional
V2341,Alemania,43,F,Iquitos,Loreto,2025-01-01,3,4691.9,Auto,Extranjero
V2342,España,18,O,Valle del Colca,Arequipa,2025-01-01,14,2424.31,Avión,Extranjero
V2343,Perú,61,O,Huacachina,Ica,2025-01-01,3,460.72,Auto,Nacional
V2344,México,43,F,Huacachina,Ica,2025-01-01,11,4986.27,Tren,Extranjero
V2345,Brasil,56,M,Huacachina,Ica,2025-03-15,10,677.09,Desconocido,Extranjero
V2346,Perú,37,M,Lago Titicaca,Puno,2025-10-03,12,2602.93,Tren,Nacional
V2347,Colombia,46,,Valle del Colca,Arequipa,2024-04-19,3,497.98,Tren,Extranjero
V2348,Brasil,42,O,Iquitos,Loreto,2025-01-01,3,2384.97,Desconocido,Extranjero
V2349,Perú,40,,Machu Picchu,Cusco,2025-01-01,2,3775.01,Bus,Nacional
V2350,Colombia,68,F,Chan Chan,La Libertad,2024-04-16,6,2669.44,Avión,Extranjero
V2351,Brasil,42,F,Miraflores,Lima,2024-03-08,12,2452.05,Tren,Extranjero
V2352,México,43,M,Lago Titicaca,Puno,2024-12-17,3,1483.5,Bus,Extranjero
V2353,Brasil,42,,Miraflores,Lima,2025-01-01,3,2452.05,Desconocido,Extranjero
V2354,Chile,46,O,Lago Titicaca,Puno,2025-01-01,3,2602.93,Desconocido,Extranjero
V2355,Perú,39,,Cusco Ciudad,Cusco,2025-01-01,3,2578.5,Auto,Nacional
V2356,Ecuador,46,F,Centro Histórico,Lima,2025-01-01,3,2452.05,Auto,Extranjero
V2357,Chile,53,O,Miraflores,Lima,2024-08-29,2,2452.05,Auto,Extranjero
V2358,Brasil,42,M,Machu Picchu,Cusco,2025-01-01,5,731.07,Auto,Extranjero
V2359,Ecuador,46,M,Centro Histórico,Lima,2025-01-01,2,2452.05,Auto,Extranjero
V2360,Chile,50,,Chan Chan,La Libertad,2025-10-22,9,4583.43,Desconocido,Extranjero
V2361,USA,45,M,Valle del Colca,Arequipa,2025-01-01,14,2463.87,Desconocido,Extranjero
V2362,México,43,M,Huacachina,Ica,2025-01-01,12,2411.79,Bus,Extranjero
V2363,Perú,60,F,Chan Chan,La Libertad,2025-01-01,3,2669.44,Desconocido,Nacional
V2364,Perú,31,F,Lago Titicaca,Puno,2025-01-01,3,2602.93,Avión,Nacional
V2365,Perú,40,O,Miraflores,Lima,2025-01-01,4,1809.84,Desconocido,Nacional
V2366,Perú,40,F,Valle del Colca,Arequipa,2025-01-01,3,89.66,Barco,Nacional
V2367,Bolivia,36,,Chan Chan,La Libertad,2025-01-01,3,3359.95,Avión,Extranjero
V2368,Argentina,48,,Huacachina,Ica,2025-01-01,3,2411.79,Barco,Extranjero
V2369,Perú,33,,Valle del Colca,Arequipa,2025-01-01,3,2463.87,Desconocido,Nacional
V2370,Perú,40,,Chan Chan,La Libertad,2025-01-01,12,2669.44,Auto,Nacional
V2371,Bolivia,31,F,Centro Histórico,Lima,2024-04-07,3,4080.24,Barco,Extranjero
V2372,Argentina,48,M,Lago Titicaca,Puno,2025-01-01,3,3416.89,Auto,Extranjero
V2373,México,43,O,Huacachina,Ica,2025-01-01,11,2411.79,Desconocido,Extranjero
V2374,Perú,40,F,Valle del Colca,Arequipa,2024-09-23,3,2463.87,Desconocido,Nacional
V2375,Brasil,24,O,Huacachina,Ica,2025-01-01,3,508.07,Desconocido,Extranjero
V2376,Perú,40,,Lago Titicaca,Puno,2025-01-01,3,2602.93,Desconocido,Nacional
V2377,Perú,40,M,Chan Chan,La Libertad,2025-11-06,11,774.0,Avión,Nacional
V2378,Francia,54,,Centro Histórico,Lima,2025-01-01,12,2815.34,Desconocido,Extranjero
V2379,Brasil,42,,Centro Histórico,Lima,2025-01-01,3,2452.05,Desconocido,Extranjero
V2380,Francia,54,O,Valle del Colca,Arequipa,2025-05-21,3,326.56,Desconocido,Extranjero
V2381,Argentina,48,F,Valle del Colca,Arequipa,2025-01-01,3,868.54,Barco,Extranjero
V2382,Colombia,52,F,Huacachina,Ica,2025-01-01,6,2411.79,Auto,Extranjero
V2383,Alemania,44,,Valle del Colca,Arequipa,2025-01-01,3,2463.87,Barco,Extranjero
V2384,Colombia,37,,Cusco Ciudad,Cusco,2025-01-01,6,4046.32,Auto,Extranjero
V2385,Ecuador,34,,Lago Titicaca,Puno,2025-01-01,3,526.26,Avión,Extranjero
V2386,Perú,30,O,Iquitos,Loreto,2025-02-19,3,1584.45,Desconocido,Nacional
V2387,Perú,40,O,Valle del Colca,Arequipa,2024-06-10,3,2463.87,Desconocido,Nacional
V2388,México,67,O,Lago Titicaca,Puno,2025-01-01,3,2703.96,Desconocido,Extranjero
V2389,Perú,40,,Huacachina,Ica,2024-02-04,5,3551.19,Barco,Nacional
V2390,Perú,40,,Huacachina,Ica,2025-11-15,2,987.29,Tren,Nacional
V2391,Argentina,48,M,Valle del Colca,Arequipa,2025-01-01,5,1828.93,Barco,Extranjero
V2392,Perú,40,,Huacachina,Ica,2024-05-28,7,2411.79,Bus,Nacional
V2393,México,43,M,Chan Chan,La Libertad,2025-01-01,3,1033.25,Auto,Extranjero
V2394,Argentina,48,,Iquitos,Loreto,2025-01-01,4,4975.16,Barco,Extranjero
V2395,Colombia,31,,Chan Chan,La Libertad,2024-09-21,3,728.35,Desconocido,Extranjero
V2396,Brasil,42,,Lago Titicaca,Puno,2025-01-01,3,2035.86,Desconocido,Extranjero
V2397,Argentina,48,,Chan Chan,La Libertad,2025-01-01,12,2669.44,Tren,Extranjero
V2398,Colombia,46,M,Iquitos,Loreto,2025-01-01,3,4981.14,Tren,Extranjero
V2399,México,43,,Valle del Colca,Arequipa,2025-06-20,3,4211.44,Bus,Extranjero
V2400,Colombia,46,,Chan Chan,La Libertad,2025-01-01,3,2669.44,Auto,Extranjero
V2401,Perú,40,O,Machu Picchu,Cusco,2025-01-01,3,2578.5,Desconocido,Nacional
V2402,México,43,,Machu Picchu,Cusco,2025-01-01,3,2856.29,Tren,Extranjero
V2403,Perú,40,M,Lago Titicaca,Puno,2025-01-01,4,1790.14,Tren,Nacional
V2404,Chile,46,,Lago Titicaca,Puno,2025-01-01,6,2602.93,Tren,Extranjero
V2405,México,43,M,Machu Picchu,Cusco,2025-05-16,3,4847.25,Bus,Extranjero
V2406,Brasil,36,,Miraflores,Lima,2025-01-01,8,2452.05,Tren,Extranjero
V2407,Perú,40,F,Lago Titicaca,Puno,2025-01-01,3,4203.63,Bus,Nacional
V2408,Colombia,46,,Valle del Colca,Arequipa,2025-11-23,3,2463.87,Auto,Extranjero
V2409,Perú,40,M,Lago Titicaca,Puno,2025-01-01,3,1027.45,Barco,Nacional
V2410,Bolivia,36,,Chan Chan,La Libertad,2025-01-01,3,861.34,Tren,Extranjero
V2411,Colombia,46,,Miraflores,Lima,2025-01-01,11,2452.05,Barco,Extranjero
V2412,Perú,19,M,Centro Histórico,Lima,2025-02-20,3,2452.05,Tren,Nacional
V2413,México,63,,Machu Picchu,Cusco,2025-01-01,11,2578.5,Avión,Extranjero
V2414,Argentina,48,O,Lago Titicaca,Puno,2025-01-01,13,2602.93,Bus,Extranjero
V2415,Perú,40,M,Iquitos,Loreto,2025-03-20,3,2384.97,Bus,Nacional
V2416,Perú,40,,Valle del Colca,Arequipa,2025-01-01,3,510.68,Desconocido,Nacional
V2417,Argentina,48,M,Cusco Ciudad,Cusco,2024-11-29,3,2578.5,Avión,Extranjero
V2418,México,43,O,Chan Chan,La Libertad,2025-01-01,3,2008.59,Bus,Extranjero
V2419,México,54,O,Lago Titicaca,Puno,2025-02-19,12,2602.93,Auto,Extranjero
V2420,México,23,F,Cusco Ciudad,Cusco,2025-01-01,2,2578.5,Barco,Extranjero
V2421,Colombia,51,F,Huacachina,Ica,2025-01-01,14,2411.79,Desconocido,Extranjero
V2422,Argentina,22,M,Centro Histórico,Lima,2025-01-01,5,2452.05,Barco,Extranjero
V2423,Alemania,43,O,Valle del Colca,Arequipa,2025-01-01,12,2090.65,Auto,Extranjero
V2424,USA,45,,Iquitos,Loreto,2024-08-22,3,3852.81,Desconocido,Extranjero
V2425,Perú,40,M,Lago Titicaca,Puno,2025-01-01,3,918.27,Desconocido,Nacional
V2426,Bolivia,19,F,Miraflores,Lima,2025-01-01,4,2452.05,Desconocido,Extranjero
V2427,Argentina,55,O,Lago Titicaca,Puno,2025-01-01,9,2602.93,Desconocido,Extranjero
V2428,Ecuador,54,F,Chan Chan,La Libertad,2024-09-02,3,2669.44,Avión,Extranjero
V2429,Bolivia,36,,Centro Histórico,Lima,2025-06-30,10,2452.05,Avión,Extranjero
V2430,Perú,40,M,Iquitos,Loreto,2025-01-01,10,2384.97,Desconocido,Nacional
V2431,Chile,46,,Miraflores,Lima,2025-01-01,3,2452.05,Tren,Extranjero
V2432,USA,45,F,Lago Titicaca,Puno,2025-01-01,3,2602.93,Auto,Extranjero
V2433,Perú,40,O,Cusco Ciudad,Cusco,2025-01-01,3,927.92,Tren,Nacional
V2434,Perú,40,M,Lago Titicaca,Puno,2024-09-30,12,2602.93,Avión,Nacional
V2435,Argentina,66,O,Chan Chan,La Libertad,2025-01-01,4,2669.44,Avión,Extranjero
V2436,Perú,40,M,Iquitos,Loreto,2025-02-13,3,2384.97,Auto,Nacional
V2437,Colombia,29,,Lago Titicaca,Puno,2024-09-25,13,2602.93,Bus,Extranjero
V2438,Perú,18,O,Centro Histórico,Lima,2025-01-01,11,2452.05,Desconocido,Nacional
V2439,Argentina,48,M,Centro Histórico,Lima,2024-09-10,3,1506.58,Barco,Extranjero
V2440,Colombia,42,F,Valle del Colca,Arequipa,2025-01-01,4,2463.87,Desconocido,Extranjero
V2441,Perú,40,,Iquitos,Loreto,2025-01-01,3,2384.97,Bus,Nacional
V2442,México,43,O,Iquitos,Loreto,2024-03-02,3,2384.97,Desconocido,Extranjero
V2443,Perú,40,O,Centro Histórico,Lima,2025-01-01,6,2452.05,Desconocido,Nacional
V2444,Perú,53,O,Iquitos,Loreto,2024-06-27,10,2384.97,Tren,Nacional
V2445,Perú,40,O,Miraflores,Lima,2025-11-22,7,1069.17,Auto,Nacional
V2446,Perú,40,M,Iquitos,Loreto,2025-06-05,3,2384.97,Bus,Nacional
V2447,México,43,F,Cusco Ciudad,Cusco,2025-01-01,4,3342.62,Desconocido,Extranjero
V2448,México,43,,Lago Titicaca,Puno,2025-01-01,3,563.3,Tren,Extranjero
V2449,México,43,F,Machu Picchu,Cusco,2025-01-01,1,168.76,Desconocido,Extranjero
V2450,Perú,24,M,Iquitos,Loreto,2025-01-01,5,2384.97,Avión,Nacional
V2451,Perú,64,,Miraflores,Lima,2025-04-01,2,2452.05,Tren,Nacional
V2452,Alemania,43,F,Machu Picchu,Cusco,2025-01-01,3,2578.5,Barco,Extranjero
V2453,Perú,40,,Huacachina,Ica,2024-04-26,3,551.78,Barco,Nacional
V2454,Perú,53,F,Iquitos,Loreto,2024-12-05,3,2384.97,Bus,Nacional
V2455,México,43,,Lago Titicaca,Puno,2025-01-01,3,3667.46,Avión,Extranjero
V2456,Perú,40,,Chan Chan,La Libertad,2025-01-01,3,4304.58,Tren,Nacional
V2457,México,73,M,Cusco Ciudad,Cusco,2025-03-04,3,2578.5,Desconocido,Extranjero
V2458,Perú,40,M,Machu Picchu,Cusco,2025-01-01,3,2578.5,Desconocido,Nacional
V2459,USA,36,,Valle del Colca,Arequipa,2025-01-01,3,1561.09,Barco,Extranjero
V2460,Brasil,42,,Huacachina,Ica,2025-01-01,8,2411.79,Bus,Extranjero
V2461,Bolivia,42,,Lago Titicaca,Puno,2025-01-01,8,2602.93,Desconocido,Extranjero
V2462,Ecuador,21,F,Centro Histórico,Lima,2025-01-01,7,2452.05,Bus,Extranjero
V2463,Perú,40,F,Valle del Colca,Arequipa,2025-01-01,7,2451.77,Avión,Nacional
V2464,Ecuador,46,M,Chan Chan,La Libertad,2025-01-01,3,713.27,Desconocido,Extranjero
V2465,Perú,72,F,Centro Histórico,Lima,2025-01-01,14,1728.0,Tren,Nacional
V2466,Perú,40,,Cusco Ciudad,Cusco,2025-01-01,8,4074.41,Barco,Nacional
V2467,México,43,F,Centro Histórico,Lima,2025-07-01,3,2399.88,Desconocido,Extranjero
V2468,Perú,40,,Lago Titicaca,Puno,2025-01-01,9,335.24,Auto,Nacional
V2469,Perú,40,,Chan Chan,La Libertad,2025-07-14,5,2669.44,Avión,Nacional
V2470,Colombia,66,M,Chan Chan,La Libertad,2024-02-20,3,279.22,Tren,Extranjero
V2471,USA,45,,Chan Chan,La Libertad,2025-01-01,3,2669.44,Avión,Extranjero
V2472,Colombia,46,,Valle del Colca,Arequipa,2025-01-01,3,2463.87,Tren,Extranjero
V2473,USA,45,M,Chan Chan,La Libertad,2025-01-01,5,2669.44,Bus,Extranjero
V2474,Colombia,46,,Cusco Ciudad,Cusco,2025-01-01,3,2578.5,Bus,Extranjero
V2475,México,43,,Huacachina,Ica,2024-07-12,12,4854.79,Auto,Extranjero
V2476,Colombia,46,M,Lago Titicaca,Puno,2024-04-18,13,1399.53,Tren,Extranjero
V2477,México,43,,Machu Picchu,Cusco,2024-02-10,3,2578.5,Avión,Extranjero
V2478,Perú,40,,Huacachina,Ica,2025-07-02,3,698.9,Desconocido,Nacional
V2479,Perú,40,,Centro Histórico,Lima,2025-09-17,3,2947.79,Bus,Nacional
V2480,Perú,19,M,Miraflores,Lima,2024-11-12,11,2452.05,Auto,Nacional
V2481,Colombia,46,O,Iquitos,Loreto,2025-01-01,3,2871.44,Tren,Extranjero
V2482,México,43,,Lago Titicaca,Puno,2025-01-01,3,2602.93,Avión,Extranjero
V2483,Francia,72,O,Valle del Colca,Arequipa,2025-01-01,4,2463.87,Desconocido,Extranjero
V2484,Ecuador,46,M,Lago Titicaca,Puno,2025-01-01,12,4947.01,Tren,Extranjero
V2485,Brasil,42,O,Centro Histórico,Lima,2025-01-01,3,2452.05,Desconocido,Extranjero
V2486,Alemania,43,,Miraflores,Lima,2025-01-01,12,3544.01,Desconocido,Extranjero
V2487,Chile,27,M,Lago Titicaca,Puno,2025-01-01,3,2602.93,Barco,Extranjero
V2488,Colombia,40,M,Valle del Colca,Arequipa,2025-01-01,8,2463.87,Desconocido,Extranjero
V2489,Colombia,40,,Valle del Colca,Arequipa,2025-01-01,3,2463.87,Desconocido,Extranjero
V2490,Perú,40,,Lago Titicaca,Puno,2025-01-01,3,644.16,Bus,Nacional
V2491,Perú,40,,Iquitos,Loreto,2025-01-01,3,1485.44,Avión,Nacional
V2492,Perú,21,O,Miraflores,Lima,2025-01-01,12,2452.05,Tren,Nacional
V2493,Perú,40,,Valle del Colca,Arequipa,2025-04-09,9,4845.94,Desconocido,Nacional
V2494,Argentina,53,F,Chan Chan,La Libertad,2025-01-01,3,4864.96,Auto,Extranjero
V2495,Colombia,46,F,Machu Picchu,Cusco,2025-01-01,9,2578.5,Desconocido,Extranjero
V2496,Perú,15,,Chan Chan,La Libertad,2025-01-01,6,2669.44,Bus,Nacional
V2497,Perú,40,,Valle del Colca,Arequipa,2025-01-01,7,2463.87,Desconocido,Nacional
V2498,México,43,,Iquitos,Loreto,2025-01-01,3,4367.95,Avión,Extranjero
V2499,Argentina,48,F,Huacachina,Ica,2025-01-01,13,2464.03,Avión,Extranjero
V2500,Argentina,50,,Huacachina,Ica,2025-01-01,3,2411.79,Bus,Extranjero
V2501,Chile,33,,Miraflores,Lima,2024-01-18,8,4006.66,Auto,Extranjero
